2021-08-20 11:34:46 729 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/login/verify/
2021-08-20 15:22:04 001 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:04 003 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:04 154 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:04 170 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:04 332 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:04 335 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:04 489 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:04 492 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:04 645 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:04 647 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:04 799 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:04 801 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:04 953 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:04 956 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:05 117 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:05 120 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:05 276 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:05 279 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:05 430 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:05 437 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:05 585 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:05 587 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:05 743 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:05 746 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:05 895 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:05 897 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:06 056 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:06 060 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:06 215 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:06 218 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:06 376 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:06 378 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:06 531 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:06 533 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:06 679 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:06 683 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:06 844 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"1"},"permission":"","list":[{"user_upgrade":0,"discount_price":"2890000.00","house_view":"91","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=166&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/166","price_range":"289-10000","house_video":{"duration":"36","cover":"https://file.hishenghuo.com.cn/taiji/20210707/090616880932.jpg?imageMogr2/thumbnail/1080x1080>","width":"854","key":"taiji/news/20210707/60e4fdee3584c.mp4","url":"https://file.hishenghuo.com.cn/taiji/news/20210707/60e4fdee3584c.m3u8","height":"480"},"house_purpose":["普通住宅","车位"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"测试新房1测试新房2测试新房3测试新房4测试新房5测试新房6测试新房7测试新房8","business_district":"商圈1商圈2商圈","location_addr":"阿克苏地区-阿瓦提县","id":"166","house_unit":"套","discount_info":{"price_text":"¥288.00万元/套","label":{"font_color":"#ffffff","back_color":"#F04F52","text":"券后价"},"suffix":"","discount_type":"coupon"},"total_price":"","status_name":"上架中","average_price":"33333元/平","house_price":"3300000.00","price_text":"289.00万元/套","total_unit":"","price_unit":"","house_subtitle":"房产特点房产特点房产特点房产特点房产特点","area_range":"90-200㎡","re_live_id":"0","status":"2"}]},"status":1}
2021-08-20 15:22:06 846 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210707/090616880932.jpg
2021-08-20 15:22:07 052 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:07 206 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:07 208 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:07 362 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:07 365 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:07 528 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:07 530 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:07 680 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:07 682 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:07 835 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:07 837 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:07 995 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:07 998 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:08 155 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:08 157 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:08 308 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:08 314 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:08 475 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:08 477 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:08 631 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:08 633 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:08 784 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:08 796 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:08 949 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:08 951 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:09 106 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:09 109 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:09 260 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:09 266 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:09 419 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:09 422 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:09 586 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:09 588 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:09 744 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:09 746 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:09 900 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:09 902 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:10 064 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:10 065 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:10 224 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:10 226 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:10 375 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:10 377 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:10 525 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:10 528 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:10 679 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:10 681 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:10 832 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:10 834 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:10 991 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:10 993 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:11 148 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:11 150 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:11 303 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:11 306 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:11 462 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:11 464 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:11 621 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:11 623 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:11 788 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"1"},"permission":"","list":[{"user_upgrade":0,"discount_price":"2890000.00","house_view":"91","mobile_url":"https://wwwtest.tjkongfu.com:4002/h5/#/propertyDetails?house_id=166&apptype=taiji","house_pic":"https://wwwtest.tjkongfu.com:4002/house/housepic/166","price_range":"289-10000","house_video":{"duration":"36","cover":"https://file.hishenghuo.com.cn/taiji/20210707/090616880932.jpg?imageMogr2/thumbnail/1080x1080>","width":"854","key":"taiji/news/20210707/60e4fdee3584c.mp4","url":"https://file.hishenghuo.com.cn/taiji/news/20210707/60e4fdee3584c.m3u8","height":"480"},"house_purpose":["普通住宅","车位"],"cate_unit":"总价","price_range_unit":"万元/套","distribute_tip":"","house_name":"测试新房1测试新房2测试新房3测试新房4测试新房5测试新房6测试新房7测试新房8","business_district":"商圈1商圈2商圈","location_addr":"阿克苏地区-阿瓦提县","id":"166","house_unit":"套","discount_info":{"price_text":"¥288.00万元/套","label":{"font_color":"#ffffff","back_color":"#F04F52","text":"券后价"},"suffix":"","discount_type":"coupon"},"total_price":"","status_name":"上架中","average_price":"33333元/平","house_price":"3300000.00","price_text":"289.00万元/套","total_unit":"","price_unit":"","house_subtitle":"房产特点房产特点房产特点房产特点房产特点","area_range":"90-200㎡","re_live_id":"0","status":"2"}]},"status":1}
2021-08-20 15:22:11 790 INFO  PropertiesUtils:68 - https://file.hishenghuo.com.cn/taiji/20210707/090616880932.jpg
2021-08-20 15:22:11 978 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:12 132 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:12 134 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:12 284 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:12 286 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:12 437 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:12 439 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:12 597 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:12 599 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:12 746 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:12 748 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:12 901 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:12 903 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:13 056 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:13 059 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:13 218 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:13 227 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:13 383 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":1,"count":"1","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:13 386 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:13 537 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:13 538 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:13 699 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:13 701 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:13 855 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:13 858 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:14 009 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:14 011 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:14 175 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:14 178 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:14 326 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:14 328 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:14 481 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:14 485 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:14 638 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:14 640 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:14 793 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:14 795 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:14 947 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:14 949 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:15 103 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:15 105 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:15 256 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:15 259 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:15 410 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:15 411 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:15 563 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:15 565 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:15 720 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"5"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:15 721 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:15 875 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"6"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:15 876 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:16 034 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"7"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:16 036 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:16 192 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"8"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:16 195 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:16 342 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"9"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:16 344 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:16 505 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"10"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:16 507 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:16 661 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"1"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:16 662 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:16 818 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"2"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:16 820 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:16 976 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"3"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:16 979 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
2021-08-20 15:22:17 133 INFO  Fast:128 - {"msg":"获取房产列表成功","data":{"pager":{"pagecount":0,"count":"0","pagesize":"10","page":"4"},"permission":"","list":[]},"status":1}
2021-08-20 15:22:17 135 INFO  PropertiesUtils:169 - http://apitest.hishenghuo.com.cn:4000/union/house/list/
